version,version_season,season_name,season,episode,order,final_n,castaway_id,castaway,tribe,tribe_status,game_status
AU,AU09,Survivor Australia: Titans vs. Rebels,9,5,4,NA,AU0171,Sarah,Rebels,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,5,4,NA,AU0172,Scott,Rebels,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,5,4,NA,AU0155,Caroline,Titans,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,5,4,NA,AU0156,Charles,Titans,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,5,4,NA,AU0157,Eden,Titans,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,5,4,NA,AU0161,Jaden,Titans,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,5,4,NA,AU0165,Kitty,Titans,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,5,4,NA,AU0166,Mark,Titans,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,5,4,NA,AU0167,Nathan,Titans,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,5,4,NA,AU0174,Valeria,Titans,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,5,4,NA,AU0175,Viola,Titans,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,5,4,NA,AU0176,Winna,Titans,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,6,4,20,AU0153,Aileen,Rebels,Swapped,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,6,4,20,AU0154,Alex,Rebels,Swapped,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,6,4,20,AU0158,Feras,Rebels,Swapped,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,6,4,20,AU0160,Garrick,Rebels,Swapped,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,6,4,20,AU0163,Kelli,Titans,Swapped,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,6,4,20,AU0164,Kirby,Rebels,Swapped,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,6,4,20,AU0169,Raymond,Rebels,Swapped,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,6,4,20,AU0170,Rianna,Rebels,Swapped,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,6,4,20,AU0171,Sarah,Rebels,Swapped,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,6,4,20,AU0172,Scott,Rebels,Swapped,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,6,4,20,AU0155,Caroline,Titans,Swapped,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,6,4,20,AU0156,Charles,Titans,Swapped,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,6,4,20,AU0157,Eden,Titans,Swapped,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,6,4,20,AU0161,Jaden,Titans,Swapped,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,6,4,20,AU0165,Kitty,Titans,Swapped,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,6,4,20,AU0166,Mark,Titans,Swapped,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,6,4,20,AU0167,Nathan,Titans,Swapped,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,6,4,20,AU0174,Valeria,Titans,Swapped,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,6,4,20,AU0175,Viola,Titans,Swapped,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,6,4,20,AU0176,Winna,Titans,Swapped,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,7,5,19,AU0154,Alex,Rebels,Swapped_2,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,7,5,19,AU0155,Caroline,Rebels,Swapped_2,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,7,5,19,AU0157,Eden,Rebels,Swapped_2,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,7,5,19,AU0161,Jaden,Rebels,Swapped_2,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,7,5,19,AU0165,Kitty,Rebels,Swapped_2,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,7,5,19,AU0166,Mark,Rebels,Swapped_2,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,7,5,19,AU0170,Rianna,Rebels,Swapped_2,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,7,5,19,AU0171,Sarah,Rebels,Swapped_2,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,7,5,19,AU0175,Viola,Rebels,Swapped_2,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,7,5,19,AU0153,Aileen,Titans,Swapped_2,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,7,5,19,AU0156,Charles,Titans,Swapped_2,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,7,5,19,AU0158,Feras,Titans,Swapped_2,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,7,5,19,AU0160,Garrick,Titans,Swapped_2,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,7,5,19,AU0163,Kelli,Titans,Swapped_2,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,7,5,19,AU0164,Kirby,Titans,Swapped_2,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,7,5,19,AU0169,Raymond,Titans,Swapped_2,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,7,5,19,AU0172,Scott,Titans,Swapped_2,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,7,5,19,AU0174,Valeria,Titans,Swapped_2,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,7,5,19,AU0176,Winna,Titans,Swapped_2,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,8,6,18,AU0154,Alex,Rebels,Swapped_2,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,8,6,18,AU0155,Caroline,Rebels,Swapped_2,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,8,6,18,AU0157,Eden,Rebels,Swapped_2,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,8,6,18,AU0161,Jaden,Rebels,Swapped_2,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,8,6,18,AU0165,Kitty,Rebels,Swapped_2,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,8,6,18,AU0166,Mark,Rebels,Swapped_2,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,8,6,18,AU0170,Rianna,Rebels,Swapped_2,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,8,6,18,AU0171,Sarah,Rebels,Swapped_2,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,8,6,18,AU0153,Aileen,Titans,Swapped_2,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,8,6,18,AU0156,Charles,Titans,Swapped_2,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,8,6,18,AU0158,Feras,Titans,Swapped_2,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,8,6,18,AU0160,Garrick,Titans,Swapped_2,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,8,6,18,AU0163,Kelli,Titans,Swapped_2,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,8,6,18,AU0164,Kirby,Titans,Swapped_2,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,8,6,18,AU0169,Raymond,Titans,Swapped_2,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,8,6,18,AU0172,Scott,Titans,Swapped_2,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,8,6,18,AU0174,Valeria,Titans,Swapped_2,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,8,6,18,AU0176,Winna,Titans,Swapped_2,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,9,7,17,AU0154,Alex,Rebels,Swapped_2,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,9,7,17,AU0155,Caroline,Rebels,Swapped_2,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,9,7,17,AU0157,Eden,Rebels,Swapped_2,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,9,7,17,AU0161,Jaden,Rebels,Swapped_2,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,9,7,17,AU0165,Kitty,Rebels,Swapped_2,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,9,7,17,AU0166,Mark,Rebels,Swapped_2,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,9,7,17,AU0170,Rianna,Rebels,Swapped_2,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,9,7,17,AU0153,Aileen,Titans,Swapped_2,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,9,7,17,AU0156,Charles,Titans,Swapped_2,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,9,7,17,AU0158,Feras,Titans,Swapped_2,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,9,7,17,AU0160,Garrick,Titans,Swapped_2,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,9,7,17,AU0163,Kelli,Titans,Swapped_2,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,9,7,17,AU0164,Kirby,Titans,Swapped_2,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,9,7,17,AU0169,Raymond,Titans,Swapped_2,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,9,7,17,AU0172,Scott,Titans,Swapped_2,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,9,7,17,AU0174,Valeria,Titans,Swapped_2,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,9,7,17,AU0176,Winna,Titans,Swapped_2,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,10,8,16,AU0154,Alex,Rebels,Swapped_2,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,10,8,16,AU0155,Caroline,Rebels,Swapped_2,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,10,8,16,AU0157,Eden,Rebels,Swapped_2,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,10,8,16,AU0161,Jaden,Rebels,Swapped_2,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,10,8,16,AU0165,Kitty,Rebels,Swapped_2,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,10,8,16,AU0166,Mark,Rebels,Swapped_2,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,10,8,16,AU0170,Rianna,Rebels,Swapped_2,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,10,8,16,AU0153,Aileen,Titans,Swapped_2,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,10,8,16,AU0156,Charles,Titans,Swapped_2,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,10,8,16,AU0158,Feras,Titans,Swapped_2,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,10,8,16,AU0163,Kelli,Titans,Swapped_2,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,10,8,16,AU0164,Kirby,Titans,Swapped_2,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,10,8,16,AU0169,Raymond,Titans,Swapped_2,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,10,8,16,AU0172,Scott,Titans,Swapped_2,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,10,8,16,AU0174,Valeria,Titans,Swapped_2,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,10,8,16,AU0176,Winna,Titans,Swapped_2,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,11,9,NA,AU0154,Alex,Rebels,Swapped_2,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,11,9,NA,AU0155,Caroline,Rebels,Swapped_2,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,11,9,NA,AU0157,Eden,Rebels,Swapped_2,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,11,9,NA,AU0161,Jaden,Rebels,Swapped_2,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,11,9,NA,AU0165,Kitty,Rebels,Swapped_2,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,11,9,NA,AU0166,Mark,Rebels,Swapped_2,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,11,9,NA,AU0170,Rianna,Rebels,Swapped_2,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,11,9,NA,AU0153,Aileen,Titans,Swapped_2,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,11,9,NA,AU0158,Feras,Titans,Swapped_2,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,11,9,NA,AU0163,Kelli,Titans,Swapped_2,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,11,9,NA,AU0164,Kirby,Titans,Swapped_2,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,11,9,NA,AU0169,Raymond,Titans,Swapped_2,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,11,9,NA,AU0172,Scott,Titans,Swapped_2,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,11,9,NA,AU0174,Valeria,Titans,Swapped_2,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,11,9,NA,AU0176,Winna,Titans,Swapped_2,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,12,9,15,AU0154,Alex,TItans,Swapped_3,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,12,9,15,AU0155,Caroline,Rebels,Swapped_3,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,12,9,15,AU0157,Eden,Rebels,Swapped_3,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,12,9,15,AU0161,Jaden,Rebels,Swapped_3,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,12,9,15,AU0165,Kitty,Rebels,Swapped_3,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,12,9,15,AU0166,Mark,Rebels,Swapped_3,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,12,9,15,AU0170,Rianna,Rebels,Swapped_3,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,12,9,15,AU0153,Aileen,Titans,Swapped_3,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,12,9,15,AU0158,Feras,Titans,Swapped_3,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,12,9,15,AU0163,Kelli,Titans,Swapped_3,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,12,9,15,AU0164,Kirby,Titans,Swapped_3,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,12,9,15,AU0169,Raymond,Titans,Swapped_3,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,12,9,15,AU0172,Scott,Titans,Swapped_3,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,12,9,15,AU0174,Valeria,Titans,Swapped_3,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,12,9,15,AU0176,Winna,Titans,Swapped_3,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,13,10,14,AU0154,Alex,Tasi,Merged,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,13,10,14,AU0155,Caroline,Tasi,Merged,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,13,10,14,AU0157,Eden,Tasi,Merged,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,13,10,14,AU0161,Jaden,Tasi,Merged,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,13,10,14,AU0165,Kitty,Tasi,Merged,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,13,10,14,AU0166,Mark,Tasi,Merged,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,13,10,14,AU0170,Rianna,Tasi,Merged,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,13,10,14,AU0153,Aileen,Tasi,Merged,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,13,10,14,AU0158,Feras,Tasi,Merged,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,13,10,14,AU0164,Kirby,Tasi,Merged,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,13,10,14,AU0169,Raymond,Tasi,Merged,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,13,10,14,AU0172,Scott,Tasi,Merged,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,13,10,14,AU0174,Valeria,Tasi,Merged,In the game
