version,version_season,season_name,season,episode,order,final_n,castaway_id,castaway,tribe,tribe_status,game_status
AU,AU09,Survivor Australia: Titans vs. Rebels,9,5,4,NA,AU0171,Sarah,Rebels,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,5,4,NA,AU0172,Scott,Rebels,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,5,4,NA,AU0155,Caroline,Titans,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,5,4,NA,AU0156,Charles,Titans,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,5,4,NA,AU0157,Eden,Titans,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,5,4,NA,AU0161,Jaden,Titans,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,5,4,NA,AU0165,Kitty,Titans,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,5,4,NA,AU0166,Mark,Titans,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,5,4,NA,AU0167,Nathan,Titans,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,5,4,NA,AU0174,Valeria,Titans,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,5,4,NA,AU0175,Viola,Titans,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,5,4,NA,AU0176,Winna,Titans,Original,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,6,4,20,AU0153,Aileen,Rebels,Swapped,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,6,4,20,AU0154,Alex,Rebels,Swapped,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,6,4,20,AU0158,Feras,Rebels,Swapped,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,6,4,20,AU0160,Garrick,Rebels,Swapped,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,6,4,20,AU0163,Kelli,Titans,Swapped,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,6,4,20,AU0164,Kirby,Rebels,Swapped,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,6,4,20,AU0169,Raymond,Rebels,Swapped,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,6,4,20,AU0170,Rianna,Rebels,Swapped,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,6,4,20,AU0171,Sarah,Rebels,Swapped,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,6,4,20,AU0172,Scott,Rebels,Swapped,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,6,4,20,AU0155,Caroline,Titans,Swapped,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,6,4,20,AU0156,Charles,Titans,Swapped,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,6,4,20,AU0157,Eden,Titans,Swapped,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,6,4,20,AU0161,Jaden,Titans,Swapped,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,6,4,20,AU0165,Kitty,Titans,Swapped,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,6,4,20,AU0166,Mark,Titans,Swapped,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,6,4,20,AU0167,Nathan,Titans,Swapped,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,6,4,20,AU0174,Valeria,Titans,Swapped,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,6,4,20,AU0175,Viola,Titans,Swapped,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,6,4,20,AU0176,Winna,Titans,Swapped,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,7,5,19,AU0153,Aileen,Rebels,Swapped,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,7,5,19,AU0154,Alex,Rebels,Swapped,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,7,5,19,AU0158,Feras,Rebels,Swapped,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,7,5,19,AU0160,Garrick,Rebels,Swapped,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,7,5,19,AU0163,Kelli,Titans,Swapped,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,7,5,19,AU0164,Kirby,Rebels,Swapped,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,7,5,19,AU0169,Raymond,Rebels,Swapped,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,7,5,19,AU0170,Rianna,Rebels,Swapped,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,7,5,19,AU0171,Sarah,Rebels,Swapped,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,7,5,19,AU0172,Scott,Rebels,Swapped,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,7,5,19,AU0155,Caroline,Titans,Swapped,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,7,5,19,AU0156,Charles,Titans,Swapped,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,7,5,19,AU0157,Eden,Titans,Swapped,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,7,5,19,AU0161,Jaden,Titans,Swapped,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,7,5,19,AU0165,Kitty,Titans,Swapped,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,7,5,19,AU0166,Mark,Titans,Swapped,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,7,5,19,AU0174,Valeria,Titans,Swapped,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,7,5,19,AU0175,Viola,Titans,Swapped,In the game
AU,AU09,Survivor Australia: Titans vs. Rebels,9,7,5,19,AU0176,Winna,Titans,Swapped,In the game
