version,version_season,season_name,season,episode,order,n_boots,final_n,sog_id,castaway_id,castaway,tribe,tribe_status,game_status
US,US48,Survivor: 48,48,6,5,6,13,6,US0729,Sai,Mergatory,Mergatory,In the game
US,US48,Survivor: 48,48,6,5,6,13,6,US0718,Charity,Mergatory,Mergatory,In the game
US,US48,Survivor: 48,48,6,5,6,13,6,US0720,David,Mergatory,Mergatory,In the game
US,US48,Survivor: 48,48,6,5,6,13,6,US0721,Eva,Mergatory,Mergatory,In the game
US,US48,Survivor: 48,48,6,5,6,13,6,US0727,Mary,Mergatory,Mergatory,In the game
US,US48,Survivor: 48,48,6,5,6,13,6,US0731,Star,Mergatory,Mergatory,In the game
US,US48,Survivor: 48,48,6,5,6,13,6,US0722,Joe,Mergatory,Mergatory,In the game
US,US48,Survivor: 48,48,6,5,6,13,6,US0724,Kamilla,Mergatory,Mergatory,In the game
US,US48,Survivor: 48,48,6,5,6,13,6,US0726,Kyle,Mergatory,Mergatory,In the game
US,US48,Survivor: 48,48,6,5,6,13,6,US0730,Shauhin,Mergatory,Mergatory,In the game
US,US48,Survivor: 48,48,7,6,7,12,7,US0717,Cedrek,Merged,Merged,In the game
US,US48,Survivor: 48,48,7,6,7,12,7,US0719,Chrissy,Merged,Merged,In the game
US,US48,Survivor: 48,48,7,6,7,12,7,US0728,Mitch,Merged,Merged,In the game
US,US48,Survivor: 48,48,7,6,7,12,7,US0729,Sai,Merged,Merged,In the game
US,US48,Survivor: 48,48,7,6,7,12,7,US0720,David,Merged,Merged,In the game
US,US48,Survivor: 48,48,7,6,7,12,7,US0721,Eva,Merged,Merged,In the game
US,US48,Survivor: 48,48,7,6,7,12,7,US0727,Mary,Merged,Merged,In the game
US,US48,Survivor: 48,48,7,6,7,12,7,US0731,Star,Merged,Merged,In the game
US,US48,Survivor: 48,48,7,6,7,12,7,US0722,Joe,Merged,Merged,In the game
US,US48,Survivor: 48,48,7,6,7,12,7,US0724,Kamilla,Merged,Merged,In the game
US,US48,Survivor: 48,48,7,6,7,12,7,US0726,Kyle,Merged,Merged,In the game
US,US48,Survivor: 48,48,7,6,7,12,7,US0730,Shauhin,Merged,Merged,In the game
US,US48,Survivor: 48,48,8,8,9,11,8,US0719,Chrissy,Merged,Merged,In the game
US,US48,Survivor: 48,48,8,8,9,11,8,US0728,Mitch,Merged,Merged,In the game
US,US48,Survivor: 48,48,8,8,9,11,8,US0729,Sai,Merged,Merged,In the game
US,US48,Survivor: 48,48,8,8,9,11,8,US0720,David,Merged,Merged,In the game
US,US48,Survivor: 48,48,8,8,9,11,8,US0721,Eva,Merged,Merged,In the game
US,US48,Survivor: 48,48,8,8,9,11,8,US0727,Mary,Merged,Merged,In the game
US,US48,Survivor: 48,48,8,8,9,11,8,US0731,Star,Merged,Merged,In the game
US,US48,Survivor: 48,48,8,8,9,11,8,US0722,Joe,Merged,Merged,In the game
US,US48,Survivor: 48,48,8,8,9,11,8,US0724,Kamilla,Merged,Merged,In the game
US,US48,Survivor: 48,48,8,8,9,11,8,US0726,Kyle,Merged,Merged,In the game
US,US48,Survivor: 48,48,8,8,9,11,8,US0730,Shauhin,Merged,Merged,In the game
