version,version_season,season_name,season,episode,order,final_n,castaway_id,castaway,tribe,tribe_status,game_status
US,US46,Survivor: 46,46,2,1,17,US0695,Tiffany,Yanu,Original,In the game
US,US46,Survivor: 46,46,3,2,16,US0684,Hunter,Nami,Original,In the game
US,US46,Survivor: 46,46,3,2,16,US0688,Liz,Nami,Original,In the game
US,US46,Survivor: 46,46,3,2,16,US0692,Randen,Nami,Original,In the game
US,US46,Survivor: 46,46,3,2,16,US0693,Soda,Nami,Original,In the game
US,US46,Survivor: 46,46,3,2,16,US0694,Tevin,Nami,Original,In the game
US,US46,Survivor: 46,46,3,2,16,US0697,Venus,Nami,Original,In the game
US,US46,Survivor: 46,46,3,2,16,US0680,Ben,Siga,Original,In the game
US,US46,Survivor: 46,46,3,2,16,US0682,Charlie,Siga,Original,In the game
US,US46,Survivor: 46,46,3,2,16,US0685,Jem,Siga,Original,In the game
US,US46,Survivor: 46,46,3,2,16,US0689,Maria,Siga,Original,In the game
US,US46,Survivor: 46,46,3,2,16,US0690,Moriah,Siga,Original,In the game
US,US46,Survivor: 46,46,3,2,16,US0696,Tim,Siga,Original,In the game
US,US46,Survivor: 46,46,3,2,16,US0681,Bhanu,Yanu,Original,In the game
US,US46,Survivor: 46,46,3,2,16,US0687,Kenzie,Yanu,Original,In the game
US,US46,Survivor: 46,46,3,2,16,US0691,Q,Yanu,Original,In the game
US,US46,Survivor: 46,46,3,2,16,US0695,Tiffany,Yanu,Original,In the game
US,US46,Survivor: 46,46,4,3,15,US0684,Hunter,Nami,Original,In the game
US,US46,Survivor: 46,46,4,3,15,US0688,Liz,Nami,Original,In the game
US,US46,Survivor: 46,46,4,3,15,US0693,Soda,Nami,Original,In the game
US,US46,Survivor: 46,46,4,3,15,US0694,Tevin,Nami,Original,In the game
US,US46,Survivor: 46,46,4,3,15,US0697,Venus,Nami,Original,In the game
US,US46,Survivor: 46,46,4,3,15,US0680,Ben,Siga,Original,In the game
US,US46,Survivor: 46,46,4,3,15,US0682,Charlie,Siga,Original,In the game
US,US46,Survivor: 46,46,4,3,15,US0685,Jem,Siga,Original,In the game
US,US46,Survivor: 46,46,4,3,15,US0689,Maria,Siga,Original,In the game
US,US46,Survivor: 46,46,4,3,15,US0690,Moriah,Siga,Original,In the game
US,US46,Survivor: 46,46,4,3,15,US0696,Tim,Siga,Original,In the game
US,US46,Survivor: 46,46,4,3,15,US0681,Bhanu,Yanu,Original,In the game
US,US46,Survivor: 46,46,4,3,15,US0687,Kenzie,Yanu,Original,In the game
US,US46,Survivor: 46,46,4,3,15,US0691,Q,Yanu,Original,In the game
US,US46,Survivor: 46,46,4,3,15,US0695,Tiffany,Yanu,Original,In the game
US,US46,Survivor: 46,46,5,4,14,US0684,Hunter,Nami,Original,In the game
US,US46,Survivor: 46,46,5,4,14,US0688,Liz,Nami,Original,In the game
US,US46,Survivor: 46,46,5,4,14,US0693,Soda,Nami,Original,In the game
US,US46,Survivor: 46,46,5,4,14,US0694,Tevin,Nami,Original,In the game
US,US46,Survivor: 46,46,5,4,14,US0697,Venus,Nami,Original,In the game
US,US46,Survivor: 46,46,5,4,14,US0680,Ben,Siga,Original,In the game
US,US46,Survivor: 46,46,5,4,14,US0682,Charlie,Siga,Original,In the game
US,US46,Survivor: 46,46,5,4,14,US0685,Jem,Siga,Original,In the game
US,US46,Survivor: 46,46,5,4,14,US0689,Maria,Siga,Original,In the game
US,US46,Survivor: 46,46,5,4,14,US0690,Moriah,Siga,Original,In the game
US,US46,Survivor: 46,46,5,4,14,US0696,Tim,Siga,Original,In the game
US,US46,Survivor: 46,46,5,4,14,US0687,Kenzie,Yanu,Original,In the game
US,US46,Survivor: 46,46,5,4,14,US0691,Q,Yanu,Original,In the game
US,US46,Survivor: 46,46,5,4,14,US0695,Tiffany,Yanu,Original,In the game
US,US46,Survivor: 46,46,6,5,13,US0684,Hunter,Merged,Merged,In the game
US,US46,Survivor: 46,46,6,5,13,US0688,Liz,Merged,Merged,In the game
US,US46,Survivor: 46,46,6,5,13,US0693,Soda,Merged,Merged,In the game
US,US46,Survivor: 46,46,6,5,13,US0694,Tevin,Merged,Merged,In the game
US,US46,Survivor: 46,46,6,5,13,US0697,Venus,Merged,Merged,In the game
US,US46,Survivor: 46,46,6,5,13,US0680,Ben,Merged,Merged,In the game
US,US46,Survivor: 46,46,6,5,13,US0682,Charlie,Merged,Merged,In the game
US,US46,Survivor: 46,46,6,5,13,US0689,Maria,Merged,Merged,In the game
US,US46,Survivor: 46,46,6,5,13,US0690,Moriah,Merged,Merged,In the game
US,US46,Survivor: 46,46,6,5,13,US0696,Tim,Merged,Merged,In the game
US,US46,Survivor: 46,46,6,5,13,US0687,Kenzie,Merged,Merged,In the game
US,US46,Survivor: 46,46,6,5,13,US0691,Q,Merged,Merged,In the game
US,US46,Survivor: 46,46,6,5,13,US0695,Tiffany,Merged,Merged,In the game
US,US46,Survivor: 46,46,7,6,12,US0684,Hunter,Merged,Merged,In the game
US,US46,Survivor: 46,46,7,6,12,US0688,Liz,Merged,Merged,In the game
US,US46,Survivor: 46,46,7,6,12,US0693,Soda,Merged,Merged,In the game
US,US46,Survivor: 46,46,7,6,12,US0694,Tevin,Merged,Merged,In the game
US,US46,Survivor: 46,46,7,6,12,US0697,Venus,Merged,Merged,In the game
US,US46,Survivor: 46,46,7,6,12,US0680,Ben,Merged,Merged,In the game
US,US46,Survivor: 46,46,7,6,12,US0682,Charlie,Merged,Merged,In the game
US,US46,Survivor: 46,46,7,6,12,US0689,Maria,Merged,Merged,In the game
US,US46,Survivor: 46,46,7,6,12,US0696,Tim,Merged,Merged,In the game
US,US46,Survivor: 46,46,7,6,12,US0687,Kenzie,Merged,Merged,In the game
US,US46,Survivor: 46,46,7,6,12,US0691,Q,Merged,Merged,In the game
US,US46,Survivor: 46,46,7,6,12,US0695,Tiffany,Merged,Merged,In the game
