version,version_season,season_name,season,episode,order,final_n,castaway_id,castaway,tribe,tribe_status,game_status
US,US46,Survivor: 46,46,2,1,17,US0695,Tiffany,Yanu,Original,In the game
US,US46,Survivor: 46,46,3,2,16,US0684,Hunter,Nami,Original,In the game
US,US46,Survivor: 46,46,3,2,16,US0688,Liz,Nami,Original,In the game
US,US46,Survivor: 46,46,3,2,16,US0692,Randen,Nami,Original,In the game
US,US46,Survivor: 46,46,3,2,16,US0693,Soda,Nami,Original,In the game
US,US46,Survivor: 46,46,3,2,16,US0694,Tevin,Nami,Original,In the game
US,US46,Survivor: 46,46,3,2,16,US0697,Venus,Nami,Original,In the game
US,US46,Survivor: 46,46,3,2,16,US0680,Ben,Siga,Original,In the game
US,US46,Survivor: 46,46,3,2,16,US0682,Charlie,Siga,Original,In the game
US,US46,Survivor: 46,46,3,2,16,US0685,Jem,Siga,Original,In the game
US,US46,Survivor: 46,46,3,2,16,US0689,Maria,Siga,Original,In the game
US,US46,Survivor: 46,46,3,2,16,US0690,Moriah,Siga,Original,In the game
US,US46,Survivor: 46,46,3,2,16,US0696,Tim,Siga,Original,In the game
US,US46,Survivor: 46,46,3,2,16,US0681,Bhanu,Yanu,Original,In the game
US,US46,Survivor: 46,46,3,2,16,US0687,Kenzie,Yanu,Original,In the game
US,US46,Survivor: 46,46,3,2,16,US0691,Q,Yanu,Original,In the game
US,US46,Survivor: 46,46,3,2,16,US0695,Tiffany,Yanu,Original,In the game
US,US46,Survivor: 46,46,4,3,15,US0684,Hunter,Nami,Original,In the game
US,US46,Survivor: 46,46,4,3,15,US0688,Liz,Nami,Original,In the game
US,US46,Survivor: 46,46,4,3,15,US0693,Soda,Nami,Original,In the game
US,US46,Survivor: 46,46,4,3,15,US0694,Tevin,Nami,Original,In the game
US,US46,Survivor: 46,46,4,3,15,US0697,Venus,Nami,Original,In the game
US,US46,Survivor: 46,46,4,3,15,US0680,Ben,Siga,Original,In the game
US,US46,Survivor: 46,46,4,3,15,US0682,Charlie,Siga,Original,In the game
US,US46,Survivor: 46,46,4,3,15,US0685,Jem,Siga,Original,In the game
US,US46,Survivor: 46,46,4,3,15,US0689,Maria,Siga,Original,In the game
US,US46,Survivor: 46,46,4,3,15,US0690,Moriah,Siga,Original,In the game
US,US46,Survivor: 46,46,4,3,15,US0696,Tim,Siga,Original,In the game
US,US46,Survivor: 46,46,4,3,15,US0681,Bhanu,Yanu,Original,In the game
US,US46,Survivor: 46,46,4,3,15,US0687,Kenzie,Yanu,Original,In the game
US,US46,Survivor: 46,46,4,3,15,US0691,Q,Yanu,Original,In the game
US,US46,Survivor: 46,46,4,3,15,US0695,Tiffany,Yanu,Original,In the game
US,US46,Survivor: 46,46,5,4,14,US0684,Hunter,Nami,Original,In the game
US,US46,Survivor: 46,46,5,4,14,US0688,Liz,Nami,Original,In the game
US,US46,Survivor: 46,46,5,4,14,US0693,Soda,Nami,Original,In the game
US,US46,Survivor: 46,46,5,4,14,US0694,Tevin,Nami,Original,In the game
US,US46,Survivor: 46,46,5,4,14,US0697,Venus,Nami,Original,In the game
US,US46,Survivor: 46,46,5,4,14,US0680,Ben,Siga,Original,In the game
US,US46,Survivor: 46,46,5,4,14,US0682,Charlie,Siga,Original,In the game
US,US46,Survivor: 46,46,5,4,14,US0685,Jem,Siga,Original,In the game
US,US46,Survivor: 46,46,5,4,14,US0689,Maria,Siga,Original,In the game
US,US46,Survivor: 46,46,5,4,14,US0690,Moriah,Siga,Original,In the game
US,US46,Survivor: 46,46,5,4,14,US0696,Tim,Siga,Original,In the game
US,US46,Survivor: 46,46,5,4,14,US0687,Kenzie,Yanu,Original,In the game
US,US46,Survivor: 46,46,5,4,14,US0691,Q,Yanu,Original,In the game
US,US46,Survivor: 46,46,5,4,14,US0695,Tiffany,Yanu,Original,In the game
US,US46,Survivor: 46,46,6,5,13,US0684,Hunter,Nuinui,Mergatory,In the game
US,US46,Survivor: 46,46,6,5,13,US0688,Liz,Mergatory,Mergatory,In the game
US,US46,Survivor: 46,46,6,5,13,US0693,Soda,Mergatory,Mergatory,In the game
US,US46,Survivor: 46,46,6,5,13,US0694,Tevin,Nuinui,Mergatory,In the game
US,US46,Survivor: 46,46,6,5,13,US0697,Venus,Mergatory,Mergatory,In the game
US,US46,Survivor: 46,46,6,5,13,US0680,Ben,Nuinui,Mergatory,In the game
US,US46,Survivor: 46,46,6,5,13,US0682,Charlie,Mergatory,Mergatory,In the game
US,US46,Survivor: 46,46,6,5,13,US0689,Maria,Mergatory,Mergatory,In the game
US,US46,Survivor: 46,46,6,5,13,US0690,Moriah,Mergatory,Mergatory,In the game
US,US46,Survivor: 46,46,6,5,13,US0696,Tim,Nuinui,Mergatory,In the game
US,US46,Survivor: 46,46,6,5,13,US0687,Kenzie,Nuinui,Mergatory,In the game
US,US46,Survivor: 46,46,6,5,13,US0691,Q,Nuinui,Mergatory,In the game
US,US46,Survivor: 46,46,6,5,13,US0695,Tiffany,Mergatory,Mergatory,In the game
US,US46,Survivor: 46,46,7,6,12,US0684,Hunter,Nuinui,Merged,In the game
US,US46,Survivor: 46,46,7,6,12,US0688,Liz,Nuinui,Merged,In the game
US,US46,Survivor: 46,46,7,6,12,US0693,Soda,Nuinui,Merged,In the game
US,US46,Survivor: 46,46,7,6,12,US0694,Tevin,Nuinui,Merged,In the game
US,US46,Survivor: 46,46,7,6,12,US0697,Venus,Nuinui,Merged,In the game
US,US46,Survivor: 46,46,7,6,12,US0680,Ben,Nuinui,Merged,In the game
US,US46,Survivor: 46,46,7,6,12,US0682,Charlie,Nuinui,Merged,In the game
US,US46,Survivor: 46,46,7,6,12,US0689,Maria,Nuinui,Merged,In the game
US,US46,Survivor: 46,46,7,6,12,US0696,Tim,Nuinui,Merged,In the game
US,US46,Survivor: 46,46,7,6,12,US0687,Kenzie,Nuinui,Merged,In the game
US,US46,Survivor: 46,46,7,6,12,US0691,Q,Nuinui,Merged,In the game
US,US46,Survivor: 46,46,7,6,12,US0695,Tiffany,Nuinui,Merged,In the game
US,US46,Survivor: 46,46,8,8,10,US0684,Hunter,Nuinui,Merged,In the game
US,US46,Survivor: 46,46,8,8,10,US0688,Liz,Nuinui,Merged,In the game
US,US46,Survivor: 46,46,8,8,10,US0694,Tevin,Nuinui,Merged,In the game
US,US46,Survivor: 46,46,8,8,10,US0697,Venus,Nuinui,Merged,In the game
US,US46,Survivor: 46,46,8,8,10,US0680,Ben,Nuinui,Merged,In the game
US,US46,Survivor: 46,46,8,8,10,US0682,Charlie,Nuinui,Merged,In the game
US,US46,Survivor: 46,46,8,8,10,US0689,Maria,Nuinui,Merged,In the game
US,US46,Survivor: 46,46,8,8,10,US0687,Kenzie,Nuinui,Merged,In the game
US,US46,Survivor: 46,46,8,8,10,US0691,Q,Nuinui,Merged,In the game
US,US46,Survivor: 46,46,8,8,10,US0695,Tiffany,Nuinui,Merged,In the game
US,US46,Survivor: 46,46,9,9,9,US0684,Hunter,Nuinui,Merged,In the game
US,US46,Survivor: 46,46,9,9,9,US0688,Liz,Nuinui,Merged,In the game
US,US46,Survivor: 46,46,9,9,9,US0697,Venus,Nuinui,Merged,In the game
US,US46,Survivor: 46,46,9,9,9,US0680,Ben,Nuinui,Merged,In the game
US,US46,Survivor: 46,46,9,9,9,US0682,Charlie,Nuinui,Merged,In the game
US,US46,Survivor: 46,46,9,9,9,US0689,Maria,Nuinui,Merged,In the game
US,US46,Survivor: 46,46,9,9,9,US0687,Kenzie,Nuinui,Merged,In the game
US,US46,Survivor: 46,46,9,9,9,US0691,Q,Nuinui,Merged,In the game
US,US46,Survivor: 46,46,9,9,9,US0695,Tiffany,Nuinui,Merged,In the game
US,US46,Survivor: 46,46,10,10,8,US0688,Liz,Nuinui,Merged,In the game
US,US46,Survivor: 46,46,10,10,8,US0697,Venus,Nuinui,Merged,In the game
US,US46,Survivor: 46,46,10,10,8,US0680,Ben,Nuinui,Merged,In the game
US,US46,Survivor: 46,46,10,10,8,US0682,Charlie,Nuinui,Merged,In the game
US,US46,Survivor: 46,46,10,10,8,US0689,Maria,Nuinui,Merged,In the game
US,US46,Survivor: 46,46,10,10,8,US0687,Kenzie,Nuinui,Merged,In the game
US,US46,Survivor: 46,46,10,10,8,US0691,Q,Nuinui,Merged,In the game
US,US46,Survivor: 46,46,10,10,8,US0695,Tiffany,Nuinui,Merged,In the game
US,US46,Survivor: 46,46,11,11,7,US0688,Liz,Nuinui,Merged,In the game
US,US46,Survivor: 46,46,11,11,7,US0697,Venus,Nuinui,Merged,In the game
US,US46,Survivor: 46,46,11,11,7,US0680,Ben,Nuinui,Merged,In the game
US,US46,Survivor: 46,46,11,11,7,US0682,Charlie,Nuinui,Merged,In the game
US,US46,Survivor: 46,46,11,11,7,US0689,Maria,Nuinui,Merged,In the game
US,US46,Survivor: 46,46,11,11,7,US0687,Kenzie,Nuinui,Merged,In the game
US,US46,Survivor: 46,46,11,11,7,US0691,Q,Nuinui,Merged,In the game
US,US46,Survivor: 46,46,12,12,6,US0688,Liz,Nuinui,Merged,In the game
US,US46,Survivor: 46,46,12,12,6,US0680,Ben,Nuinui,Merged,In the game
US,US46,Survivor: 46,46,12,12,6,US0682,Charlie,Nuinui,Merged,In the game
US,US46,Survivor: 46,46,12,12,6,US0689,Maria,Nuinui,Merged,In the game
US,US46,Survivor: 46,46,12,12,6,US0687,Kenzie,Nuinui,Merged,In the game
US,US46,Survivor: 46,46,12,12,6,US0691,Q,Nuinui,Merged,In the game
