version,version_season,season_name,season,episode,order,n_boots,final_n,sog_id,castaway_id,castaway,tribe,tribe_status,game_status
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,2,1,1,23,2,AU0194,Nash,Brawn,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,2,1,1,23,2,AU0195,Paulie,Brawn,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,2,1,1,23,2,AU0196,PD,Brawn,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,2,1,1,23,2,AU0198,Ursula,Brawn,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,2,1,1,23,2,AU0200,Zen,Brawn,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,3,2,3,22,3,AU0177,AJ,Brains,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,3,2,3,22,3,AU0178,Ally,Brains,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,3,2,3,22,3,AU0183,Kaelan,Brains,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,3,2,3,22,3,AU0184,Karin,Brains,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,3,2,3,22,3,AU0186,Kent,Brains,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,3,2,3,22,3,AU0188,Laura,Brains,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,3,2,3,22,3,AU0190,Logan,Brains,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,3,2,3,22,3,AU0191,Max,Brains,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,3,2,3,22,3,AU0193,Myles,Brains,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,3,2,3,22,3,AU0197,Rich,Brains,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,3,2,3,22,3,AU0199,Zara,Brains,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,3,2,3,22,3,AU0179,Ben,Brawn,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,3,2,3,22,3,AU0182,Jesse,Brawn,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,3,2,3,22,3,AU0185,Kate,Brawn,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,3,2,3,22,3,AU0187,Kristin,Brawn,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,3,2,3,22,3,AU0189,Noonan,Brawn,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,3,2,3,22,3,AU0192,Morgan,Brawn,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,3,2,3,22,3,AU0194,Nash,Brawn,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,3,2,3,22,3,AU0195,Paulie,Brawn,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,3,2,3,22,3,AU0196,PD,Brawn,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,3,2,3,22,3,AU0198,Ursula,Brawn,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,3,2,3,22,3,AU0200,Zen,Brawn,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,4,3,4,21,4,AU0177,AJ,Brains,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,4,3,4,21,4,AU0178,Ally,Brains,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,4,3,4,21,4,AU0183,Kaelan,Brains,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,4,3,4,21,4,AU0184,Karin,Brains,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,4,3,4,21,4,AU0188,Laura,Brains,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,4,3,4,21,4,AU0190,Logan,Brains,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,4,3,4,21,4,AU0191,Max,Brains,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,4,3,4,21,4,AU0193,Myles,Brains,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,4,3,4,21,4,AU0197,Rich,Brains,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,4,3,4,21,4,AU0199,Zara,Brains,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,4,3,4,21,4,AU0179,Ben,Brawn,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,4,3,4,21,4,AU0182,Jesse,Brawn,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,4,3,4,21,4,AU0185,Kate,Brawn,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,4,3,4,21,4,AU0187,Kristin,Brawn,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,4,3,4,21,4,AU0189,Noonan,Brawn,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,4,3,4,21,4,AU0192,Morgan,Brawn,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,4,3,4,21,4,AU0194,Nash,Brawn,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,4,3,4,21,4,AU0195,Paulie,Brawn,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,4,3,4,21,4,AU0196,PD,Brawn,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,4,3,4,21,4,AU0198,Ursula,Brawn,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,4,3,4,21,4,AU0200,Zen,Brawn,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,4,4,5,20,5,AU0177,AJ,Brains,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,4,4,5,20,5,AU0178,Ally,Brains,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,4,4,5,20,5,AU0183,Kaelan,Brains,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,4,4,5,20,5,AU0184,Karin,Brains,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,4,4,5,20,5,AU0188,Laura,Brains,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,4,4,5,20,5,AU0190,Logan,Brains,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,4,4,5,20,5,AU0191,Max,Brains,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,4,4,5,20,5,AU0193,Myles,Brains,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,4,4,5,20,5,AU0197,Rich,Brains,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,4,4,5,20,5,AU0199,Zara,Brains,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,4,4,5,20,5,AU0179,Ben,Brawn,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,4,4,5,20,5,AU0182,Jesse,Brawn,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,4,4,5,20,5,AU0185,Kate,Brawn,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,4,4,5,20,5,AU0187,Kristin,Brawn,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,4,4,5,20,5,AU0189,Noonan,Brawn,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,4,4,5,20,5,AU0192,Morgan,Brawn,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,4,4,5,20,5,AU0194,Nash,Brawn,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,4,4,5,20,5,AU0195,Paulie,Brawn,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,4,4,5,20,5,AU0196,PD,Brawn,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,4,4,5,20,5,AU0198,Ursula,Brawn,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,5,5,6,NA,6,AU0177,AJ,Brains,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,5,5,6,NA,6,AU0178,Ally,Brains,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,5,5,6,NA,6,AU0183,Kaelan,Brains,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,5,5,6,NA,6,AU0184,Karin,Brains,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,5,5,6,NA,6,AU0188,Laura,Brains,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,5,5,6,NA,6,AU0190,Logan,Brains,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,5,5,6,NA,6,AU0191,Max,Brains,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,5,5,6,NA,6,AU0193,Myles,Brains,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,5,5,6,NA,6,AU0197,Rich,Brains,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,5,5,6,NA,6,AU0199,Zara,Brains,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,5,5,6,NA,6,AU0179,Ben,Brawn,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,5,5,6,NA,6,AU0182,Jesse,Brawn,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,5,5,6,NA,6,AU0185,Kate,Brawn,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,5,5,6,NA,6,AU0187,Kristin,Brawn,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,5,5,6,NA,6,AU0189,Noonan,Brawn,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,5,5,6,NA,6,AU0192,Morgan,Brawn,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,5,5,6,NA,6,AU0195,Paulie,Brawn,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,5,5,6,NA,6,AU0196,PD,Brawn,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,5,5,6,NA,6,AU0198,Ursula,Brawn,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,5,5,6,NA,6,AU0200,Zen,Brawn,Original,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,6,6,6,19,6,AU0177,AJ,Brains,Swapped,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,6,6,6,19,6,AU0178,Ally,Brains,Swapped,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,6,6,6,19,6,AU0183,Kaelan,Brains,Swapped,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,6,6,6,19,6,AU0184,Karin,Brains,Swapped,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,6,6,6,19,6,AU0188,Laura,Brains,Swapped,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,6,6,6,19,6,AU0190,Logan,Brains,Swapped,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,6,6,6,19,6,AU0191,Max,Brains,Swapped,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,6,6,6,19,6,AU0193,Myles,Brains,Swapped,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,6,6,6,19,6,AU0197,Rich,Brawn,Swapped,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,6,6,6,19,6,AU0199,Zara,Brains,Swapped,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,6,6,6,19,6,AU0179,Ben,Brawn,Swapped,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,6,6,6,19,6,AU0182,Jesse,Brawn,Swapped,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,6,6,6,19,6,AU0185,Kate,Brawn,Swapped,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,6,6,6,19,6,AU0187,Kristin,Brawn,Swapped,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,6,6,6,19,6,AU0189,Noonan,Brawn,Swapped,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,6,6,6,19,6,AU0192,Morgan,Brawn,Swapped,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,6,6,6,19,6,AU0195,Paulie,Brawn,Swapped,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,6,6,6,19,6,AU0196,PD,Brawn,Swapped,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,6,6,6,19,6,AU0198,Ursula,Brawn,Swapped,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,7,6,7,18,7,AU0177,AJ,Brains,Swapped,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,7,6,7,18,7,AU0183,Kaelan,Brains,Swapped,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,7,6,7,18,7,AU0184,Karin,Brains,Swapped,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,7,6,7,18,7,AU0188,Laura,Brains,Swapped,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,7,6,7,18,7,AU0190,Logan,Brains,Swapped,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,7,6,7,18,7,AU0191,Max,Brains,Swapped,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,7,6,7,18,7,AU0193,Myles,Brains,Swapped,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,7,6,7,18,7,AU0197,Rich,Brawn,Swapped,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,7,6,7,18,7,AU0199,Zara,Brains,Swapped,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,7,6,7,18,7,AU0179,Ben,Brawn,Swapped,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,7,6,7,18,7,AU0182,Jesse,Brawn,Swapped,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,7,6,7,18,7,AU0185,Kate,Brawn,Swapped,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,7,6,7,18,7,AU0187,Kristin,Brawn,Swapped,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,7,6,7,18,7,AU0189,Noonan,Brawn,Swapped,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,7,6,7,18,7,AU0192,Morgan,Brawn,Swapped,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,7,6,7,18,7,AU0195,Paulie,Brawn,Swapped,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,7,6,7,18,7,AU0196,PD,Brawn,Swapped,In the game
AU,AU10,Survivor Australia: Brains vs. Brawn II,10,7,6,7,18,7,AU0198,Ursula,Brawn,Swapped,In the game
